#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
rfc3161-signature.ksig;key;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C5224E656F8D7AD2878059126FB7F5899E84D89A864402C4DC059618EC82C29C;01DE280117AF458158F495B8F895598AC0C89777D15D95F578529B762B4E76A52C;1491834137;1491834137;1491834137;AAAAAA-CY5OKR-SAO6FA-ARPL2F-QFMPJF-NY7CKV-TCWAZC-LXPUK5-SX2XQU-U3OYVU-45VFFQ-WPTAPT;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;011D9EB140F53DA8CE7655F745D56E8832ACFD2CA55A79AC85CEE7CEB8103B94A5;1491834135;1491834135;1491834140;AAAAAA-CY5OKR-YAI5T2-YUB5J5-VDHHMV-PXIXKW-5CBSVT-6SZJK2-PGWILT-XHZ24B-AO4UUX-5HDQ5V;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C5224E656F8D7AD2878059126FB7F5899E84D89A864402C4DC059618EC82C29C;0158A78A6DA98A2AE6005046A63E84AFE91B5FA737551C2009B2A39BC88BF06238;1491834137;1491834137;1491834142;AAAAAA-CY5OKR-4AKYU6-FG3KMK-FLTAAU-CGUY7I-JL7JDN-P2ON2V-DQQATM-VDTPEI-X4DCHD-PVRO6M;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C5224E656F8D7AD2878059126FB7F5899E84D89A864402C4DC059618EC82C29C;0158A78A6DA98A2AE6005046A63E84AFE91B5FA737551C2009B2A39BC88BF06238;1491834137;1491834137;1491834142;AAAAAA-CY5OKR-4AKYU6-FG3KMK-FLTAAU-CGUY7I-JL7JDN-P2ON2V-DQQATM-VDTPEI-X4DCHD-PVRO6M;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C5224E656F8D7AD2878059126FB7F5899E84D89A864402C4DC059618EC82C29C;;;1491834137;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01244C67A549CB9CB7EDC4E8C7BDD0EF5E996575165A49CD1BD22D2A7EF1966D2C;;;1491834137;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;018EB267623C2B81F2C567EB9A3FFC34124AF9A53D1B8C15A08E18B958FB05F270;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;018EB267623C2B81F2C567EB9A3FFC34124AF9A53D1B8C15A08E18B958FB05F270;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;018EB267623C2B81F2C567EB9A3FFC34124AF9A53D1B8C15A08E18B958FB05F270;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
