#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01856EF84D50E91B5076EE4A8A9E4EF943500C331275453D9123B5195C1B851F2F;018D84E9C802859CAA02B896BB1453034E6DB972FA17C1AE958944F30338442B7A;1517482844;1517482844;AAAAAA-C2OLZV-YAMNQT-U4QAUF-TSVAFO-EWXMKF-GA2ONW-4XF6QX-YGXJLC-KE6MBT-QRBLPL-5RZMQR;false;;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;01A16EAB6C443272A61329B14FA06D938127A2E9A7458368823CC5CCD762B4E295;1517482843;1517482848;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01856EF84D50E91B5076EE4A8A9E4EF943500C331275453D9123B5195C1B851F2F;01F5B6FB220E6D557C89A49B766732B544C2BE1312F1FEF5678CBBA1FBB52F162C;1517482844;1517482849;AAAAAA-C2OLZW-CAPVW3-5SEDTN-KV6ITJ-E3OZTT-FNKEYK-7BGEXR-732WPD-F3UH53-KLYWFS-K2PW46;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01856EF84D50E91B5076EE4A8A9E4EF943500C331275453D9123B5195C1B851F2F;01F5B6FB220E6D557C89A49B766732B544C2BE1312F1FEF5678CBBA1FBB52F162C;1517482844;1517482849;AAAAAA-C2OLZW-CAPVW3-5SEDTN-KV6ITJ-E3OZTT-FNKEYK-7BGEXR-732WPD-F3UH53-KLYWFS-K2PW46;false;;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01856EF84D50E91B5076EE4A8A9E4EF943500C331275453D9123B5195C1B851F2F;;1517482844;;;false;;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;010B14C5283988BB7F56323FECAE99C242D12B5097F2B181BB6C05D1168269B8D6;;1517482844;;;false;;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;01DB6B0896124D89C8CD3C08EB66AC22252DE8AA6AF11880C2F1E7F3B84D7146DE;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;01DB6B0896124D89C8CD3C08EB66AC22252DE8AA6AF11880C2F1E7F3B84D7146DE;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;01DB6B0896124D89C8CD3C08EB66AC22252DE8AA6AF11880C2F1E7F3B84D7146DE;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;01DB6B0896124D89C8CD3C08EB66AC22252DE8AA6AF11880C2F1E7F3B84D7146DE;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;;1517482843;;;false;;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;;1517482843;;;false;;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;01DB6B0896124D89C8CD3C08EB66AC22252DE8AA6AF11880C2F1E7F3B84D7146DE;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;01A16EAB6C443272A61329B14FA06D938127A2E9A7458368823CC5CCD762B4E295;1517482843;1517482848;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;false;;;;
