#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
rfc3161-signature.ksig;key;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D016318030984DB3B203B01F2C0022D2E303FD107AADD353F2B5C3BB59DD28F9;010C00EECDBC8B1B688D3DE47BAFC54C5D2C0789C327DA0E3186D9DE89948622CD;1491900588;1491900588;1491900588;AAAAAA-CY5SMK-YAIMAD-XM3PEL-DNUI2P-PEPOX4-KTC5FQ-DYTQZH-3IHDDB-WZ32EZ-JBRCZV-OEWVP5;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;0152AE43607D7CC33FD0C918403CB340B41761A03EBF58274584FF05B1A69DC9E5;1491900586;1491900586;1491900591;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D016318030984DB3B203B01F2C0022D2E303FD107AADD353F2B5C3BB59DD28F9;018C7C8AC0CA8B7146723B3ABF14E6F212F697D3BC9A1EBAF958E7CEFE124135F9;1491900588;1491900588;1491900593;AAAAAA-CY5SML-CAMMPS-FMBSUL-OFDHEO-Z2X4KO-N4QS62-L5HPE2-D25PSW-HHZ37B-EQJV7F-JT6EYD;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D016318030984DB3B203B01F2C0022D2E303FD107AADD353F2B5C3BB59DD28F9;018C7C8AC0CA8B7146723B3ABF14E6F212F697D3BC9A1EBAF958E7CEFE124135F9;1491900588;1491900588;1491900593;AAAAAA-CY5SML-CAMMPS-FMBSUL-OFDHEO-Z2X4KO-N4QS62-L5HPE2-D25PSW-HHZ37B-EQJV7F-JT6EYD;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D016318030984DB3B203B01F2C0022D2E303FD107AADD353F2B5C3BB59DD28F9;;;1491900588;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01343B4F92D547737B3904A828474BAD8E4240A0DB2508D3BF13D2D65D48D97A02;;;1491900588;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
