#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;019075AA75466CE680A3E03929CCB44463407EEC40FE5BB93B31A050EF43307901;0181DBF9B848F3BE6C371A4FF08CAD03B9996B52B1E69EA13D2B94C237EAFC3AEE;1560845773;1560845773;AAAAAA-C5BCO4-2AMB3P-43QSHT-XZWDOG-SP6CGK-2A5ZTF-VVFMPG-T2QT2K-4UYI36-V7B25Y-77SEUP;false;;;;
signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;011E5DB2E0F4E778301330F70CD4E07ADBEBD8F1367B6267D2802D7179C0C2491F;1557858841;1557858846;AAAAAA-C43MFB-4AI6LW-ZOB5HH-PAYBGM-HXBTKO-A6W35P-MPCNT3-MJT5FA-BNOF44-BQSJD4-O24RD2;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;019075AA75466CE680A3E03929CCB44463407EEC40FE5BB93B31A050EF43307901;0144EA9170D4AF375130ECD7625F0232DC0FB0E8B5745C08829F3D28826C3873B9;1560845773;1560845778;AAAAAA-C5BCO5-EAKE5K-IXBVFP-G5ITB3-GXMJPQ-EMW4B6-YORNLU-LQEIFH-Z5FCBG-YODTXE-GD2ID5;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-single-aggregation-chain-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01010F3231C862F679D62A4B5E497301DB4DC1FCA25D6D343FB05C84FEBEAC7B60;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-calendar-hash-chain-left-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01F0345ADF60753E8C857CDB25782605A96FBA84E51B9DBAE6B42E88059F3B38D9;1420408803;1420416000;AAAAAA-CUVHKA-AAPQGR-NN6YDV-H2GIK7-G3EV4C-MBNJN6-5IJZI3-TW5ONN-BORACZ-6OZY3F-2CCRVI;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
signature-SHA-256-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01BB55E3571707A1506AE7284DA59A648A31AE690014C2F0929463B2DA4BDE7BE0;1420408803;1420416000;AAAAAA-CUVHKA-AAN3KX-RVOFYH-UFIGVZ-ZIJWSZ-UZEKGG-XGSAAU-YLYJFF-DDWLNE-XXT34B-6J447V;false;;;;
signature-SHA-256-in-single-aggregation-chain-input-hash.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;01BF22BC9A20E6A83313B9BB7A22F95D6E67B0B3C480EE994E0AEFEA717CDA74D6;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-input-hash.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;013E440602F23078D2F171C0D8823D50ADB81D399BEC7AF98B8ABF1BBC5CBAD3C8;;1420408803;;;false;;;;
signature-SHA-256-in-calendar-hash-chain-left-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01E6B40B7B8BA7B20601E09168CFD7EB97AE5A4DDEB8B635E043216D4AB4CDA5E9;1420408803;1420416000;AAAAAA-CUVHKA-AAPGWQ-FXXC5H-WIDADY-ERNDH5-P24XVZ-NE3XVY-WY26AQ-ZBNVFL-JTNF5F-QCRTOI;false;;;;
signature-SHA-256-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-384-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01139FF20FFF8F2FEE56E7AAAFF6078426E9665BA2F39F2468FD90782300C53F43;1420408803;1420416000;AAAAAA-CUVHKA-AAITT7-ZA774P-F7XFNZ-5KV73A-PBBG5F-TFXIXT-T4SGR7-MQPARQ-BRJ7IM-EYKEOH;false;;;;
signature-SHA-384-in-single-aggregation-chain-input-hash.ksig;internal;;;0;04000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;013BA3A0097A557DFED88AE152B99AC55D0467DB82262CC95795FD31CDB424A06E;;1420408803;;;false;;;;
