#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0191CD2FB0695F1098DAEFA1EA068BD092E04F2278B0724B4272C6268C13D3C8A9;01EAB8CD3A78C13B3F111581AA5FF754494A72CE7ACC90BA39349C9E2E758B0C18;1517487992;1517487992;AAAAAA-C2OMDX-QAPKXD-GTU6GB-HM7RCF-MBVJP7-OVCJJJ-ZM46WM-SC5DSN-E4TYXH-LCYMDC-TVEIRF;false;;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01892A87633B92E7A34375BCC8856D57B2886C2EFF0339185309715CF57F6DF680;1517487991;1517487996;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0191CD2FB0695F1098DAEFA1EA068BD092E04F2278B0724B4272C6268C13D3C8A9;01D96B8670F5A9A3B5A660C9CD3688FFF744420E5A0D419BF741DA9CB22D56DD00;1517487992;1517487997;AAAAAA-C2OMDX-2AOZNO-DHB5NJ-UO22MY-GJZU3I-R77XIR-BA4WQN-IGN7OQ-O2TSZC-2VW5AA-ZOQKXW;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0191CD2FB0695F1098DAEFA1EA068BD092E04F2278B0724B4272C6268C13D3C8A9;01D96B8670F5A9A3B5A660C9CD3688FFF744420E5A0D419BF741DA9CB22D56DD00;1517487992;1517487997;AAAAAA-C2OMDX-2AOZNO-DHB5NJ-UO22MY-GJZU3I-R77XIR-BA4WQN-IGN7OQ-O2TSZC-2VW5AA-ZOQKXW;false;;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0191CD2FB0695F1098DAEFA1EA068BD092E04F2278B0724B4272C6268C13D3C8A9;;1517487992;;;false;;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01EB38EE21D07EE443B22DD4AF8D7A7DC88AA8605804AE3093C3E5D1D2B9317BBB;;1517487992;;;false;;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
