#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01114324615E0E2CBA6A13F2DA3C8ED522966DA18CB0D33E9A2DE997186EEF7A6F;01B024929610EEA375BA1A9CB03119562BC762962F1A5374E9ABF6DBC63E7CD32C;1490882511;1490882511;1490882511;AAAAAA-CY3UH4-6ANQES-JJMEHO-UN23UG-U4WAYR-SVRLY5-RJMLY2-KN2OTK-7W3PDD-47GTFS-W62EEE;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0108B59981C943FAAC6B5199BF2520B0CF6EB3F601AEDD12638101BD345EC78B85;1490882509;1490882509;1490882514;AAAAAA-CY3UH5-EAIIWW-MYDSKD-7KWGWU-MZX4SS-BMGPN2-Z7MANO-3UJGHA-IBXU2F-5R4LQV-EYUSMR;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01114324615E0E2CBA6A13F2DA3C8ED522966DA18CB0D33E9A2DE997186EEF7A6F;01863565165D8A5F36203A442CB48A23FBFC9A2A971EAE3FDAF6002E701461442E;1490882511;1490882511;1490882516;AAAAAA-CY3UH5-IAMGGV-SRMXMK-L43CAO-SEFS2I-UI737S-NCVFY6-VY75V5-QAFZYB-IYKEF2-BJQN3R;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01114324615E0E2CBA6A13F2DA3C8ED522966DA18CB0D33E9A2DE997186EEF7A6F;01863565165D8A5F36203A442CB48A23FBFC9A2A971EAE3FDAF6002E701461442E;1490882511;1490882511;1490882516;AAAAAA-CY3UH5-IAMGGV-SRMXMK-L43CAO-SEFS2I-UI737S-NCVFY6-VY75V5-QAFZYB-IYKEF2-BJQN3R;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01114324615E0E2CBA6A13F2DA3C8ED522966DA18CB0D33E9A2DE997186EEF7A6F;;;1490882511;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;013E87F5AA83934672A863FBD1A41030B9A3A0CEF0BA4CF8D7219D8ABAA2F2B2A8;;;1490882511;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;016DAD6E4CCDA89B8B9EAEC47FEC9AC0308BCE27E3A761770362F4DC542E482763;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;016DAD6E4CCDA89B8B9EAEC47FEC9AC0308BCE27E3A761770362F4DC542E482763;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;016DAD6E4CCDA89B8B9EAEC47FEC9AC0308BCE27E3A761770362F4DC542E482763;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
