#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01CC5EC7307893FF30D6803F0DA51F4036A68BBD6A92593B2905A1A76E3014592E;01511E7B1E55CA6F6AEDB1EF5C8E09C07D02F2EC15E8EE5E172FB738CDFE6521B1;1711365147;1711365147;AAAAAA-DGAFOB-WAKRDZ-5R4VOK-N5VO3M-PPLSHA-TQD5AL-ZOYFPI-5ZPBOL-5XHDG7-4ZJBWH-EQE5K3;false;;;;
signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;01A48AF3053FA4B109021533FF8883AE6AB98B054722CA535E11604B4F9D5B1AD6;1710452040;1710452045;AAAAAA-DF6NWU-2ANERL-ZQKP5E-WEEQEF-JT76EI-HLTKXG-FQKRZC-ZJJV4E-LAJNHZ-2WY22Z-C3V2JA;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01CC5EC7307893FF30D6803F0DA51F4036A68BBD6A92593B2905A1A76E3014592E;01EA67D1157D018EC384956F01DA6197B4CDD93F6B6378A78C42AFFEB9B8D5EE9F;1711365147;1711365152;AAAAAA-DGAFOC-AAPKM7-IRK7IB-R3BYJF-LPAHNG-DF5UZX-MT623D-PCTYYQ-VP7243-RVPOT6-MGQRQA;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-single-aggregation-chain-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01010F3231C862F679D62A4B5E497301DB4DC1FCA25D6D343FB05C84FEBEAC7B60;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-calendar-hash-chain-left-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01F0345ADF60753E8C857CDB25782605A96FBA84E51B9DBAE6B42E88059F3B38D9;1420408803;1420416000;AAAAAA-CUVHKA-AAPQGR-NN6YDV-H2GIK7-G3EV4C-MBNJN6-5IJZI3-TW5ONN-BORACZ-6OZY3F-2CCRVI;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
signature-SHA-256-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01BB55E3571707A1506AE7284DA59A648A31AE690014C2F0929463B2DA4BDE7BE0;1420408803;1420416000;AAAAAA-CUVHKA-AAN3KX-RVOFYH-UFIGVZ-ZIJWSZ-UZEKGG-XGSAAU-YLYJFF-DDWLNE-XXT34B-6J447V;false;;;;
signature-SHA-256-in-single-aggregation-chain-input-hash.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;01BF22BC9A20E6A83313B9BB7A22F95D6E67B0B3C480EE994E0AEFEA717CDA74D6;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-input-hash.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;013E440602F23078D2F171C0D8823D50ADB81D399BEC7AF98B8ABF1BBC5CBAD3C8;;1420408803;;;false;;;;
signature-SHA-256-in-calendar-hash-chain-left-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01E6B40B7B8BA7B20601E09168CFD7EB97AE5A4DDEB8B635E043216D4AB4CDA5E9;1420408803;1420416000;AAAAAA-CUVHKA-AAPGWQ-FXXC5H-WIDADY-ERNDH5-P24XVZ-NE3XVY-WY26AQ-ZBNVFL-JTNF5F-QCRTOI;false;;;;
signature-SHA-256-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
signature-SHA-256-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;;1420408803;;;false;;;;
