#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
rfc3161-signature.ksig;key;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B772F505C0C50498B11C0902F5CC5DBAB14E2041D116E72CC0D1962380B3BAF8;0196E087FE0980F4EE514083E423EACA1D6BA270A24AF2F59900FA2072E4CBA851;1491831553;1491831553;1491831553;AAAAAA-CY5OFQ-CAMW4C-D74CMA-6TXFCQ-ED4QR6-VSQ5NO-RHBISK-6L2ZSA-H2EBZO-JS5IKG-HCPQOI;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01DC4DED4ECD6D92F9E97B0D55034544A2D7463CA313AE6AEB4199C708A04D2AD2;1491831551;1491831551;1491831556;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B772F505C0C50498B11C0902F5CC5DBAB14E2041D116E72CC0D1962380B3BAF8;01D6A1BFFCA7E2164B5FFDD15E0D0E3650F708A9908833685B4499DF244FB01F45;1491831553;1491831553;1491831558;AAAAAA-CY5OFQ-MAOWUG-77ZJ7C-CZFV77-ORLYGQ-4NSQ64-EKTEEI-GNUFWR-EZ34SE-7MA7IU-TDOEQS;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B772F505C0C50498B11C0902F5CC5DBAB14E2041D116E72CC0D1962380B3BAF8;01D6A1BFFCA7E2164B5FFDD15E0D0E3650F708A9908833685B4499DF244FB01F45;1491831553;1491831553;1491831558;AAAAAA-CY5OFQ-MAOWUG-77ZJ7C-CZFV77-ORLYGQ-4NSQ64-EKTEEI-GNUFWR-EZ34SE-7MA7IU-TDOEQS;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B772F505C0C50498B11C0902F5CC5DBAB14E2041D116E72CC0D1962380B3BAF8;;;1491831553;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0144D38FC2B8B0E516A3E9DC0694C79310BFF59B46E256AA061FA2C764D4DFB670;;;1491831553;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
