#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0100F8E946C7D26BA80E657F113CBD809346FE42A991CB6B08FA450017E4DD5433;011EB906407BD1F376C1E172360BEDD3CA8CC8C7DD959DAA4350E5BE47435E4502;1512557071;1512557071;AAAAAA-C2E7FA-6AI6XE-DEA66R-6N3MDY-LSGYF6-3U6KRT-EMPXMV-TWVEGU-HFXZDU-GXSFAL-E3S7IP;false;;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01EE29D9D0006B3C9BEB13664791C37CEC377D29BF47F37FED38E62E7FD6E8D312;1512557070;1512557075;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0100F8E946C7D26BA80E657F113CBD809346FE42A991CB6B08FA450017E4DD5433;019FF98BF3162FA7639B4D7E43BC95DBEE3E1802B33C67A71162A2FA0DEF465DD2;1512557071;1512557076;AAAAAA-C2E7FB-IAM77G-F7GFRP-U5RZWT-L6IO6J-LW7OHY-MAFMZ4-M6TRCY-VC7IG6-6RS52L-5ZOD75;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0100F8E946C7D26BA80E657F113CBD809346FE42A991CB6B08FA450017E4DD5433;019FF98BF3162FA7639B4D7E43BC95DBEE3E1802B33C67A71162A2FA0DEF465DD2;1512557071;1512557076;AAAAAA-C2E7FB-IAM77G-F7GFRP-U5RZWT-L6IO6J-LW7OHY-MAFMZ4-M6TRCY-VC7IG6-6RS52L-5ZOD75;false;;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0100F8E946C7D26BA80E657F113CBD809346FE42A991CB6B08FA450017E4DD5433;;1512557071;;;false;;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01E5542090692D475DB8CCD1EE8900ADAB4C12CAA07688CC7A8CC3887A0027BA09;;1512557071;;;false;;;;
