#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B17028D5828405F9C038B23B260531BEFBD91ECDBAB58EB6216F65021A707543;0173E976951F3A0F479A65C5A3D6AFBB0FD093F6A3E7FAB522F06A1AA12BD90DA3;1570107358;1570107358;AAAAAA-C5SXX5-4ALT5F-3JKHZ2-B5DZUZ-OFUPLK-7OYP2C-J7NI7H-7K2SF4-DKDKQS-XWINUO-ENMLVJ;false;;;;
signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;017D5D33ED02B1D0630D73CF91A6DE840DC05BE77E72176F4AC97869C93307FEF4;1568486040;1568486045;AAAAAA-C5PUZJ-2AL5LU-Z62AVR-2BRQ24-6PSGTN-5BANYB-N6O7TS-C5XUVS-LYNHET-GB766S-WVEKQM;false;;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01B17028D5828405F9C038B23B260531BEFBD91ECDBAB58EB6216F65021A707543;01CFBF997A124429CFB58EE3F6019C36090617740BAC8BD5B9BC83C2B93843304E;1570107358;1570107363;AAAAAA-C5SXX6-GAOPX6-MXUESE-FHH3LD-XD6YAZ-YNQJAY-LXIC5M-RPK3TP-EDYK4T-QQZQJZ-2ZQ2VY;false;;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;;
signature-SHA1-in-single-aggregation-chain-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01010F3231C862F679D62A4B5E497301DB4DC1FCA25D6D343FB05C84FEBEAC7B60;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;;
signature-SHA1-in-calendar-hash-chain-left-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01F0345ADF60753E8C857CDB25782605A96FBA84E51B9DBAE6B42E88059F3B38D9;1420408803;1420416000;AAAAAA-CUVHKA-AAPQGR-NN6YDV-H2GIK7-G3EV4C-MBNJN6-5IJZI3-TW5ONN-BORACZ-6OZY3F-2CCRVI;false;;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1464211200;;;false;;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;;
signature-SHA-256-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01BB55E3571707A1506AE7284DA59A648A31AE690014C2F0929463B2DA4BDE7BE0;1420408803;1420416000;AAAAAA-CUVHKA-AAN3KX-RVOFYH-UFIGVZ-ZIJWSZ-UZEKGG-XGSAAU-YLYJFF-DDWLNE-XXT34B-6J447V;false;;;;
