#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01F282AA6C8D1F163E45FADB0D6B1AC0E6F6E4030D4F33FCF16859EB84DF42A9DC;01C0ABE571E690CB1160D5C5F492EE1FE876EF3F4D87F2948E1F05309667D121D1;1491484932;1491484932;1491484932;AAAAAA-CY4ZAQ-IAOAVP-SXDZUQ-ZMIWBV-OF6SJO-4H7IO3-XT6TMH-6KKI4H-YFGCLG-PUJB2F-Y5URQ5;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;01C9F0208953CB39C7CAEFC1F7D87D8658F1AC46B166D062832F86E4428E956546;1491484930;1491484930;1491484935;AAAAAA-CY4ZAQ-OAOJ6A-QISU6L-HHD4V3-6B67MH-3BSY6G-WENMLG-2BRIGL-4G4RBI-5FLFI2-DPHUXV;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01F282AA6C8D1F163E45FADB0D6B1AC0E6F6E4030D4F33FCF16859EB84DF42A9DC;0125542E9D99D2AC76BD09F416FED1C381287FA1BD02DCBF13BFA75C4C778AD8B7;1491484932;1491484932;1491484937;AAAAAA-CY4ZAQ-SAJFKQ-XJ3GOS-VR3L2C-PUC37N-DQ4BFB-72DPIC-3S7RHP-5HLRGH-PCWYW7-DBAFJA;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01F282AA6C8D1F163E45FADB0D6B1AC0E6F6E4030D4F33FCF16859EB84DF42A9DC;0125542E9D99D2AC76BD09F416FED1C381287FA1BD02DCBF13BFA75C4C778AD8B7;1491484932;1491484932;1491484937;AAAAAA-CY4ZAQ-SAJFKQ-XJ3GOS-VR3L2C-PUC37N-DQ4BFB-72DPIC-3S7RHP-5HLRGH-PCWYW7-DBAFJA;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01F282AA6C8D1F163E45FADB0D6B1AC0E6F6E4030D4F33FCF16859EB84DF42A9DC;;;1491484932;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01EB66AEC358B9AA2F63F6E4C580FF99C810456BA8B3A1B4FA64B33143F8AD3573;;;1491484932;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;;;1491484930;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;;;1491484930;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;01C9F0208953CB39C7CAEFC1F7D87D8658F1AC46B166D062832F86E4428E956546;1491484930;1491484930;1491484935;AAAAAA-CY4ZAQ-OAOJ6A-QISU6L-HHD4V3-6B67MH-3BSY6G-WENMLG-2BRIGL-4G4RBI-5FLFI2-DPHUXV;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;01C9F0208953CB39C7CAEFC1F7D87D8658F1AC46B166D062832F86E4428E956546;1491484930;1491484930;1491484935;AAAAAA-CY4ZAQ-OAOJ6A-QISU6L-HHD4V3-6B67MH-3BSY6G-WENMLG-2BRIGL-4G4RBI-5FLFI2-DPHUXV;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
