#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;;1568486040;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;01695F030A24B52847806B8A985D77CB7274E7F566328B624F9677AA2C4327DEAB;1467321200;1467341200;AAAAAA-CXOXMZ-AALJL4-BQUJFV-FBDYA2-4KTBOX-PS3SOT-T7KZRS-RNRE7F-TXVIWE-GJ66VP-3JCM36;false;;;;
policy-verification-signature-changed-certificate-id-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-not-used-oid-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;0102B6368E63A8D8D0EC9B04338F4CD92579E1EFA3B8AFF69E354A90F31BB7D26B;1568486040;1568486040;AAAAAA-C5PUZJ-QAICWY-3I4Y5I-3DIOZG-YEGOHU-ZWJFPH-Q67I5Y-V73J4N-KKSDZR-XN6SNM-O6F7F4;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;016CC080E7F0C262485856978101D53FB57FF468AAFE4696AB9746551EA9F137DA;1612798277;1612798277;AAAAAA-DAEFMU-KALMYC-AOP4GC-MJEFQV-UXQEA5-KP5VP7-2GRKX6-I2LKXF-2GKUPK-T4JX3L-J4BHY6;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;01E98144AC3CE1703B681D42BF0CB8D825465D1021C8CBE44418FEF0DFA3AF4392;1546961475;1546961475;AAAAAA-C4GTBE-GAPJQF-CKYPHB-OA5WQH-KCX4GL-RWBFIZ-ORAIOI-ZPSEIG-H66DP2-HL2DSL-YV6VUI;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;0110B3E54D52BFF69994CC61206F5662912D2F2C34270805A1630A0E89A11B66F3;01CC876B494DFCAFAA5A371F5D728E03C7DDFEF89536B118EA5243A73DF546725A;01F5D37CFD5A2522A7BBA1E96A9678A7A9DB0CFDF5258ADFD84EBB48F8F58A2180;1568486040;1568486040;AAAAAA-C5PUZJ-QAPV2N-6P2WRF-EKT3XI-PJNKLH-RJ5J3M-GP35JF-RLP5QT-V3JD4P-LCRBQA-AQLGQK;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C5PUZJ-GAIQWP-SU2UV7-62MZJT-DBEBXV-MYURFU-XSYNBH-BAC2CY-YKB2E2-CG3G6P-7L4VXS;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C5PUZK-OAL5LU-Z62AVR-2BRQ24-6PSGTN-5BANYB-N6O7TS-C5XUVS-LYNHET-GB766R-266LLU;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AALJL4-BQUJFV-FBDYA2-4KTBOX-PS3SOT-T7KZRS-RNRE7F-TXVIWE-GJ66VP-3JCM36;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAPMEK-6OJEO4-BUH2D3-UPJ3HL-3RFKY2-SCMMNT-ZSQDL4-GF5NGH-75AH7A-PEVPMM;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C5PUZJ-2AL5LU-Z62AVR-2BRQ24-6PSGTN-5BANYB-N6O7TS-C5XUVS-LYNHET-GB766S-WVEKQM;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C5PV7Q-AAIGRD-ENO56C-OPJBDY-VSIBZ5-QSJRFO-LI7HML-FHY6CR-UVENVC-ZD2JA3-UQZSTY;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C5PV7Q-AAIGRD-ENO56C-OPJBDY-VSIBZ5-QSJRFO-LI7HML-FHY6CR-UVENVC-ZD2JA3-UQZSTY;false;;;;
