#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;;1557858841;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;011122B0FA6150BEEE503425DB7ECFD03E6D8A795FA06FBF64B8709A505A6F8434;1467321200;1467341200;AAAAAA-CXOXMZ-AAIREK-YPUYKQ-X3XFAN-BF3N7M-7UB6NW-FHSX5A-N67WJO-DQTJIF-U34EGT-Z3QI5Z;false;;;;
policy-verification-signature-changed-certificate-id-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-not-used-oid-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01956BC0A387A303718D7B5086719090E6BF94AC34EE0EFA0C1E2FED98F93D3026;1557858841;1557858841;AAAAAA-C43MFB-SAMVNP-AKHB5D-ANYY26-2QQZYZ-BEHGX6-KKYNHO-B35AYH-RP5WMP-SPJQEZ-J33RF7;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;01C6F6EAE49052E917B84DA7023B4C621DBC1C9AA6850C84F10C9B2B6FA5D977BC;1612798800;1612798800;AAAAAA-DAEFNV-AAOG63-VOJECS-5EL3QT-NHAI5U-YYQ5XQ-OJVJUF-BSCPCD-E3FNX2-LWLXXS-OHNTCJ;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;013413C6A28AC274C9BA08F7B9F251B26269C11680D43645862D9DF002D021C86A;1546961998;1546961998;AAAAAA-C4GTCE-4AJUCP-DKFCWC-OTE3UC-HXXHZF-DMTCNH-ARNAGU-GZCYML-M56ABN-AIOINK-WSKATX;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;01D8D717E12EE1C6A884683DF5A89604F1880CD74B6BCB42BC038A565EEE40AF39;019F8047CE889A45E4A48B7378B16AE0CB19B1EE1EB8A28A33332A27AC9C79420E;014EDEDFE25116353AC128133A5F6C104BE078F3ABE05DBEE3FDC70AB505E5D990;1557858841;1557858841;AAAAAA-C43MFB-SAKO33-P6EUIW-GU5MCK-ATHJPW-YECL4B-4PHK7A-LW7OH7-OHBK2Q-LZOZSC-C7SRJK;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C43MFB-IAOY24-L6CLXB-Y2UII2-B56WUJ-MBHRRA-GNOS3L-ZNBLYA-4KKZPO-4QFPHF-FHXIXL;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C43MFC-QAI6LW-ZOB5HH-PAYBGM-HXBTKO-A6W35P-MPCNT3-MJT5FA-BNOF44-BQSJD6-UHTCBL;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AAIREK-YPUYKQ-X3XFAN-BF3N7M-7UB6NW-FHSX5A-N67WJO-DQTJIF-U34EGT-Z3QI5Z;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAP64Q-AMPHTG-TLRZ6F-3SYR5N-IWT35Y-XK3ATV-S7LMWP-374QR3-X42YCQ-DHQ5KS;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C43MFB-4AI6LW-ZOB5HH-PAYBGM-HXBTKO-A6W35P-MPCNT3-MJT5FA-BNOF44-BQSJD4-O24RD2;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C43NLI-AAO64E-3P75AQ-Z3ZLQO-ZYRBOU-NXZDOB-EELVAG-KVO3R7-5TZKRO-DLD7TZ-A7P33U;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C43NLI-AAO64E-3P75AQ-Z3ZLQO-ZYRBOU-NXZDOB-EELVAG-KVO3R7-5TZKRO-DLD7TZ-A7P33U;false;;;;
