#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;;1710452040;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;01ED7765C725DE55A10DBFF77088B1FF9957EA1001D0C8C9CA66D76F283E9B3926;1467321200;1467341200;AAAAAA-CXOXMZ-AAPNO5-S4OJO6-KWQQ3P-7XOCEL-D74ZK7-VBAAOQ-ZDE4UZ-WXN4UD-5GZZEY-H33WT5;false;;;;
policy-verification-signature-changed-certificate-id-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-not-used-oid-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;011A8AF55DA42953EE64919BD6F2541D235B5D7C39BA4620D1F22E84EBCAE422B8;1710452040;1710452040;AAAAAA-DF6NWU-QAI2RL-2V3JBJ-KPXGJE-M323ZF-IHJDLN-OXYON2-IYQND4-ROQTV4-VZBCXB-446L2D;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;017D5F555002713F4B723AE80158542108904E8018415654370AE0E87D204EDEB8;1739266950;1739266950;AAAAAA-DHVMNY-MAL5L5-KVAATR-H5FXEO-XIAFMF-IIIISB-HIAGCB-KZKDOC-XA5B6S-ATW6XA-DUJANY;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;01DDF27E017048E41E57355BABAD741F01858718BDF0FACBD1F646C8CB85D14097;1673430148;1673430148;AAAAAA-DDX2CI-IAO56J-7AC4CI-4QPFON-K3VOWX-IHYBQW-DRRPPQ-7LF5D5-SGZDFY-LUKAS6-QGMCUP;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;0144067801F5E597ACA3FB64B740B22954F927901669A850A2FEA35715E24D5154;019AE9CC593C3B14D33E433BE8552E10640DBAC9E66441B0E436AC67CF9836C044;019505DF01BB2DB750B786424E990B7F6AA3190892F26A09923FEC187DF65F3442;1710452040;1710452040;AAAAAA-DF6NWU-QAMVAX-PQDOZN-W5ILPB-SCJ2MQ-W73KUM-MQREXS-NIEZEP-7MDB67-MXZUIK-65W4SP;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-DF6NWU-GAKEAZ-4AD5PF-S6WKH6-3EW5AL-EKKU7E-TZAFTJ-VBIKF7-VDK4K6-ETKRKR-ENB5LQ;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-DF6NWV-OANERL-ZQKP5E-WEEQEF-JT76EI-HLTKXG-FQKRZC-ZJJV4E-LAJNHZ-2WY223-LGXXI6;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AAPNO5-S4OJO6-KWQQ3P-7XOCEL-D74ZK7-VBAAOQ-ZDE4UZ-WXN4UD-5GZZEY-H33WT5;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAOGDW-B2AFID-QY3UJP-N4N6QL-QN2DJA-IQ7X6Y-PL2VNJ-XJEESI-WMUNUE-5DSWZF;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-DF6NWU-2ANERL-ZQKP5E-WEEQEF-JT76EI-HLTKXG-FQKRZC-ZJJV4E-LAJNHZ-2WY22Z-C3V2JA;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-DF6OHY-AAMWLC-WDLI7J-V6IP4V-JYT32Y-PFSQ54-KPUL3V-JCHMEN-VGPL3R-AQYKHA-54JPLO;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-DF6OHY-AAMWLC-WDLI7J-V6IP4V-JYT32Y-PFSQ54-KPUL3V-JCHMEN-VGPL3R-AQYKHA-54JPLO;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-publications-file-policy-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file-for-deprecated-algorithm-in-calendar-chain.bin;resources/cert-file-for-deprecated-algorithm-in-calendar-chain.pem;
