#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;;1517487991;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01DB088EE193838E1728A77357CBEB44DEDE253E52DDF8EC06A55DBBF4AE1E7144;1467321200;1467341200;AAAAAA-CXOXMZ-AAO3BC-HODE4D-RYLSRJ-3TK7F6-WRG63Y-ST4UW5-7DWANJ-K5XP2K-4HTRIQ-6WAWLI;false;;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;012285CA3CF76EC9AA36FE167151FA6F9634F6CC75CE55D45E3F3F1EF3F835C944;1548140746;1548140746;AAAAAA-C4I3AM-UAJCQX-FDZ53O-ZGVDN7-QWOFI7-U34WGT-3MY5OO-KXKF4P-Z7D3Z7-QNOJIR-4DPYRL;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01771D2345DC708313F3705C3122F9C69D030CDC084A9904CF1EA72E1ABE4EBF3B;1482390344;1482390344;AAAAAA-CYLN5U-QALXDU-RULXDQ-QMJ7G4-C4GERP-TRU5AM-GNYCCK-TECM6H-VHFYNL-4TV7HP-NTMFE4;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01EADEF9477EF73C2F5F48AD2445CC1A8D8005E8E40472DEF235AC3B6C95473854;1517487991;1517487991;AAAAAA-C2OMDX-OAPK33-4UO7XX-HQXV6S-FNERC4-YGUNQA-C6RZAE-OLPPEN-NMHNWJ-KRZYKR-EIBHZY;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2OMDX-EAO42X-IGYW3E-CUPHRF-G74GO4-43EWG2-OFNUTD-IICWIX-GR2VPW-DBDGSX-2IQ2CE;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2OMDY-MAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQC-RWS43E;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AAO3BC-HODE4D-RYLSRJ-3TK7F6-WRG63Y-ST4UW5-7DWANJ-K5XP2K-4HTRIQ-6WAWLI;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAKA7R-SNOXHD-ZWWT5R-WFH3LT-ZM6VCX-2CRLQU-XSBPEY-5HMTZY-GRSSLO-TXU5XL;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-publications-file-policy-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file-for-deprecated-algorithm-in-calendar-chain.bin;resources/cert-file-for-deprecated-algorithm-in-calendar-chain.pem;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;true;resources/extension-response-with-deprecated-algorithm.tlv;resources/publications-file.bin;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file-for-publication-based-verification-gen2.bin;resources/cert-for-publication-based-verification-gen2.pem;
