#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;;;1491900586;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01F288D25EE1462C0A8E280B84B7EA0F1F33DB9EBF171384E7B65E33FBD34D0DBE;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAPSRD-JF5YKG-FQFI4K-ALQS36-UDY7GP-NZ5PYX-COCOPN-S6GP55-GTINXY-ZKN4S7;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY5SMK-KALOAZ-OIZ2OJ-RY5EYK-EZUGQ3-7VSFB7-7BK54E-WX7WO2-C73O5O-LY7L6J-UZ5QUI;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY5SML-SAKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4W-GMGFHD;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
