#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;;1519029459;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;017E1C28C29B0173872748D5A3A541F43E118EEDB474247E4CD923A61B160CDB6D;1467321200;1467341200;AAAAAA-CXOXMZ-AAL6DQ-UMFGYB-OODSOS-GVUOSU-D5B6CG-HO3NDU-ER7EZW-JDUYNR-MDG3NU-NPIBC7;false;;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01C2C432DF0E190EBB8FE0DF53F3E65F586B39CFD3935B9BE1968D3FAD816D0E1D;1519029459;1519029459;AAAAAA-C2RKGN-GAOCYQ-ZN6DQZ-B25Y7Y-G7KPZ6-MX2YNM-447U4T-LON6DF-UNH6WY-C3IODW-7STPIX;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01CA245CE1593C4FEF51DA56D26E83A2D3EF72EFA6E3D8C295913A1C9D4C6A251A;1548140746;1548140746;AAAAAA-C4I3AM-UAOKER-OOCWJ4-J7XVDW-SW2JXI-HIWT55-ZO7JXD-3DBJLE-J2DSOU-Y2RFDI-ZMRFP5;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;018AD37D30F024EA69CDAD81BE15F20D003C70413D6E085214D697E7DB6B7EA92B;1482390344;1482390344;AAAAAA-CYLN5U-QAMK2N-6TB4BE-5JU43L-MBXYK7-EDIAHR-YECPLO-BBJBJV-UX47NW-W7VJFO-H6EPQG;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;019CF22396FF9E227256C6BFB6F3D8229E8A59DAAB19DE35161A5646CAADD7B904;0117B9C287A188AD9C7F544117F12BAA87F16CB71FCB9BA5C67B3CADD94C1CB102;01751058230001BEB5DBA179E6682825DEDBC70EAD7E5FBA7A708EC5E5AD173828;1519029459;1519029459;AAAAAA-C2RKGN-GALVCB-MCGAAB-X225XI-LZ4ZUC-QJO63P-DQ5LL6-L65HU4-EOYXS2-2FZYFA-4FAOU7;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2RKGM-4AM46I-RZN746-EJZFNR-V7W3Z5-QIU6RJ-M5VKYZ-3Y2RMG-SWI3FK-3V5ZAR-4YVIJJ;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2RKGO-EAL556-UOD5ZN-ZPF7L7-DTMM52-A3LGTG-F7QCHG-2BE6S3-XNDNPU-MJVZY2-7SLTDH;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AAL6DQ-UMFGYB-OODSOS-GVUOSU-D5B6CG-HO3NDU-ER7EZW-JDUYNR-MDG3NU-NPIBC7;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AALL2A-BLLWNA-B73U3R-ZTIIN2-44KPHU-5Z6WMN-7MTNJM-JQM6JG-25RRES-4JRNEC;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C2RKGN-QAL556-UOD5ZN-ZPF7L7-DTMM52-A3LGTG-F7QCHG-2BE6S3-XNDNPU-MJVZYZ-TZRSY7;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-publications-file-policy-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file-for-deprecated-algorithm-in-calendar-chain.bin;resources/cert-file-for-deprecated-algorithm-in-calendar-chain.pem;
