#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;;1512557070;;;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;0154F4011849DAB712952CFFDA5F1B499EE3147988240CF6F57D4B8DF7B2E1F708;1467321200;1467341200;AAAAAA-CXOXMZ-AAKU6Q-ARQSO2-W4JJKL-H73JPR-WSM64M-KHTCBE-BT3PK7-KLRX33-FYPXBA-6BXXF6;false;;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;015DD4CD486A12918DED87723522583253B2E6865740DD3D5177CD736230F7818C;1548140746;1548140746;AAAAAA-C4I3AM-UAK52T-GUQ2QS-SGG63B-3SGURF-QMSTWL-TIMV2A-3U6VC5-6NONRD-B54BRS-LAWCQI;false;;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;Signing certificate not valid at aggregation time;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01338200EC9614D0734E853670F4BFB6F119BB621A07E8CD573F89D75EF5C7B884;1482390344;1482390344;AAAAAA-CYLN5U-QAJTQI-AOZFQU-2BZU5B-JWOD2L-7NXRDG-5WEGQH-5DGVOP-4J25PP-LR5YQR-UEFOOQ;false;;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;016D7ECAB0921541BBD05048A336BBE34B0A25409881C8341AE5F05BBEEF09EA4C;1512557070;1512557070;AAAAAA-C2E7FA-4ALNP3-FLBEQV-IG55AU-CIUM3L-XY2LBI-SUBGEB-ZA2BVZ-PQLO7O-6CPKJS-OPGPSD;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2E7FA-SAJGF3-LD2GGR-XNJVDF-H6TIHH-LO7XS7-723IBF-HNL6MJ-5LVQDN-O44UVE-DMPEPK;false;;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2E7FB-2APOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-AMMOET;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AAKU6Q-ARQSO2-W4JJKL-H73JPR-WSM64M-KHTCBE-BT3PK7-KLRX33-FYPXBA-6BXXF6;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAJKUU-SVUKK3-NMKKH2-LQ5OF4-YGA5PE-JCBHNV-6BVDUG-KVXBGU-MXEO7M-J2QTJ3;true;resources/extension-response-with-deprecated-algorithm.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;true;resources/extender-response-for-different-time.tlv;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;true;;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;false;;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-publications-file-policy-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file-for-deprecated-algorithm-in-calendar-chain.bin;resources/cert-file-for-deprecated-algorithm-in-calendar-chain.pem;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;true;resources/extension-response-with-deprecated-algorithm.tlv;resources/publications-file.bin;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file.bin;;
