#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;;;1491831551;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;012F79E3291772A25E173271189B4A3BF275476D555997275684B24093039D1398;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6AJPPH-RSSF3S-UJPBOM-TRDCNU-UO7SOV-DW2VKZ-S4TVNB-FSICJQ-HHITTB-QQ2DGP;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY5OFP-UAMYWA-3UD56N-HS4RNO-EWH72G-TGPMA5-MGJAPV-6IZHXA-X5E4WO-BTXHG7-ZI6LQ4;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY5OFQ-4AO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2K-CNZYMY;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
