#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;;;1491484930;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;014761515B94EA4BCCBA96B1C7A0AAFA17568E3110C226FB16692726FEB70D81BB;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKHMF-IVXFHK-JPGLVF-VRY6QK-V6QXK2-HDCEGC-E35RM2-JHE37L-ODMBXO-BW6ZTJ;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;01E09A01FBA39ED33903F8AD53C69E25B96C0A1946BF27B1F8770818C95EDCF4E9;0128147A6332B8F425AE4A1CC530130B564AF26CA4BB949444BE2C9BC8BE321019;0154FA80773345C3D82A735CB0B1C6EDFF91DB38A5466F0E0512C1AD3DC77231B5;1491484930;1491484930;1491484930;AAAAAA-CY4ZAQ-EAKU7K-AHOM2F-YPMCU4-24WCY4-N3P7SH-NTRJKG-N4HAKE-WBVU64-O4RRWX-2WLCW3;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY4ZAP-2APATI-A7XI46-2M4QH6-FNKPDJ-4JNZNQ-FBSRV7-E6Y7Q5-YIDDEV-5XHU5H-D2FLD7;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY4ZAR-CAOJ6A-QISU6L-HHD4V3-6B67MH-3BSY6G-WENMLG-2BRIGL-4G4RBI-5FLFIZ-4EQLPC;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY4ZAQ-OAOJ6A-QISU6L-HHD4V3-6B67MH-3BSY6G-WENMLG-2BRIGL-4G4RBI-5FLFI2-DPHUXV;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
